N,Method,Num_Threads,Time_sec,Relative_Error
256,Direct,1,0.000564,0
256,Direct,2,0.000372,0
256,Direct,4,0.000266,0
256,Direct,8,0.000281,0
256,BH,1,0.000481,0.000102851
256,BH,2,0.000339,0.000102851
256,BH,4,0.00024,0.000102851
256,BH,8,0.000268,0.000102851
256,FMM,1,0.070447,0.966046
256,FMM,2,0.051532,0.966046
256,FMM,4,0.049958,0.966046
256,FMM,8,0.049283,0.966046
512,Direct,1,0.000995,0
512,Direct,2,0.000642,0
512,Direct,4,0.000392,0
512,Direct,8,0.000443,0
512,BH,1,0.00095,0.000346538
512,BH,2,0.000609,0.000346538
512,BH,4,0.000608,0.000346538
512,BH,8,0.000471,0.000346538
512,FMM,1,0.192114,1.00868
512,FMM,2,0.193792,1.00868
512,FMM,4,0.195463,1.00868
512,FMM,8,0.189355,1.00868
1024,Direct,1,0.003733,0
1024,Direct,2,0.002503,0
1024,Direct,4,0.00202,0
1024,Direct,8,0.001497,0
1024,BH,1,0.003687,0.00028842
1024,BH,2,0.002144,0.00028842
1024,BH,4,0.00121,0.00028842
1024,BH,8,0.001274,0.00028842
1024,FMM,1,0.192174,1.03428
1024,FMM,2,0.193458,1.03428
1024,FMM,4,0.191329,1.03428
1024,FMM,8,0.189665,1.03428
2048,Direct,1,0.015171,0
2048,Direct,2,0.009246,0
2048,Direct,4,0.005058,0
2048,Direct,8,0.005532,0
2048,BH,1,0.010929,0.00130506
2048,BH,2,0.006611,0.00130506
2048,BH,4,0.00337,0.00130506
2048,BH,8,0.002983,0.00130506
2048,FMM,1,1.1245,1.11291
2048,FMM,2,1.13035,1.11291
2048,FMM,4,1.12302,1.11291
2048,FMM,8,1.12916,1.11291
4096,Direct,1,0.060486,0
4096,Direct,2,0.036038,0
4096,Direct,4,0.019872,0
4096,Direct,8,0.018127,0
4096,BH,1,0.022984,0.00100527
4096,BH,2,0.046382,0.00100527
4096,BH,4,0.007546,0.00100527
4096,BH,8,0.006065,0.00100527
4096,FMM,1,2.94876,1.15731
4096,FMM,2,2.95971,1.15731
4096,FMM,4,2.94275,1.15731
4096,FMM,8,2.95287,1.15731
8192,Direct,1,0.237759,0
8192,Direct,2,0.134367,0
8192,Direct,4,0.073583,0
8192,Direct,8,0.067495,0
8192,BH,1,0.083389,0.000724896
8192,BH,2,0.045843,0.000724896
8192,BH,4,0.02462,0.000724896
8192,BH,8,0.020344,0.000724896
8192,FMM,1,2.99318,1.13931
8192,FMM,2,2.95616,1.13931
8192,FMM,4,2.97264,1.13931
8192,FMM,8,2.98379,1.13931
16384,Direct,1,0.962807,0
16384,Direct,2,0.518253,0
16384,Direct,4,0.290709,0
16384,Direct,8,0.269314,0
16384,BH,1,0.189929,0.00105234
16384,BH,2,0.099118,0.00105234
16384,BH,4,0.053322,0.00105234
16384,BH,8,0.044392,0.00105234
16384,FMM,1,15.2223,1.16804
16384,FMM,2,15.181,1.16804
16384,FMM,4,15.1279,1.16804
16384,FMM,8,15.1253,1.16804
32768,Direct,1,3.87098,0
32768,Direct,2,2.0874,0
32768,Direct,4,1.29378,0
32768,Direct,8,1.15462,0
32768,BH,1,0.296254,0.00103786
32768,BH,2,0.161482,0.00103786
32768,BH,4,0.090093,0.00103786
32768,BH,8,0.166836,0.00103786
32768,FMM,1,35.3956,1.19468
32768,FMM,2,35.394,1.19468
32768,FMM,4,35.3654,1.19468
32768,FMM,8,35.5849,1.19468
